rut_llave,fecha_mesa,decision_mesa,monto_credito_uf,renta_liquida,carga_financiera,ltv,con_subsidio,tiene_codeudor,auditoria_categorias,auditoria_inconsistencias,criterios_version
34a1b0696d0ec4cb,2026-07-23,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
5381b721facb61e7,2026-07-23,APROBADO,,,,,NO,NO,,0,v1.1
8d99f56bf0447beb,2026-07-23,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
ddaaa9ac61778fa5,2026-07-23,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
2b52fe803bbc4461,2026-07-23,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
8a7b1e5d5178e8c6,2026-08-05,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
f4c48f52f93f6639,2026-07-27,APROBADO,,,,,NO,NO,,0,v1.1
6564f593487edd0d,2026-07-27,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
69683681f05a41c7,2026-07-27,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
f6c868fe7463dcc4,2026-07-27,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
fdf1bff8948c7bca,2026-07-27,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
dfb530d474f19358,2026-07-28,APROBADO,2150,,,,SI,NO,,0,v1.1
869f0e6b03a851c9,2026-07-27,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
139175f35445d8e6,2026-07-28,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
c82571839e0b80f1,2026-07-28,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
af7b24015f849423,2026-07-28,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
7394cd5a48bea9f7,2026-07-29,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
a0755e0f0ee8ed1a,2026-07-28,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
23a4ccba99177149,2026-07-29,APROBADO,,,,,NO,NO,,0,v1.1
e85b9c95cda80607,2026-07-29,APROBADO,2038,,,,SI,NO,,0,v1.1
f827f9a30625778b,2026-07-29,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
ff3b68158c16eba7,2026-07-30,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
dde5490b1a72bbee,2026-07-30,APROBADO,,,,,NO,NO,,0,v1.1
32e2a6ace3701ee9,2026-07-31,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
f247bfdebb82c0d1,2026-07-31,APROBADO,,,,,NO,NO,,0,v1.1
f88b1986e7a5d754,2026-07-31,APROBADO,,,,,NO,NO,,0,v1.1
1fa9282d529579ea,2026-08-09,APROBADO,1800,1200000,0.42,0.9,NO,NO,ERROR HUMANO | RIESGO,6,v1.1
1f9a4f752990a580,2026-07-31,APROBADO,,,,,NO,NO,,0,v1.1
4d5158ecdcbfb3f3,2026-08-03,APROBADO,,,,,NO,NO,,0,v1.1
3899308de2ed493a,2026-07-31,APROBADO,,,,,NO,NO,,0,v1.1
672e3b0ab4a9c8a9,2026-08-03,RECHAZADO,,,,,NO,NO,,0,v1.1
2800c963dbcc02a7,2026-08-03,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
7b8a7fbe66fbaf7e,2026-08-06,APROBADO,,,,,NO,NO,,0,v1.1
0789cb59e717098a,2026-08-06,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
e31a2ce059556b6e,2026-08-09,APROBADO,,,,,NO,NO,NO AUDITABLE,0,v1.1
